trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
103,7,95.63899621155431,0.0,0.4370906949043274,0.0,0.5629093647003174,0.0,0.0,RL
103,8,104.36850314029536,0.0,0.4344417452812195,0.0,0.5655582547187805,0.0,0.0,RL
103,9,116.19755405232598,0.0,0.42895612120628357,0.0,0.5710439085960388,0.0,0.0,RL
103,10,111.72060980221634,,,,,,,RL
104,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
104,1,99.28174299099524,0.1511111855506897,0.3137062191963196,0.06527706980705261,0.4699054956436157,0.0,0.0,RL
104,2,110.87617468064283,0.1437026560306549,0.31648480892181396,0.06081102415919304,0.47900155186653137,0.0,0.0,RL
104,3,117.81750975104933,0.1340397596359253,0.3236015737056732,0.05290639027953148,0.4894522726535797,0.0,0.0,RL
104,4,121.39721445211552,0.12180027365684509,0.334598183631897,0.04188425466418266,0.5017173290252686,0.0,0.0,RL
104,5,121.16186054784927,0.10488196462392807,0.35175880789756775,0.025777475908398628,0.5175817012786865,0.0,0.0,RL
104,6,110.80242055020706,0.06863223761320114,0.3884398341178894,0.0,0.5429279208183289,0.0,0.0,RL
104,7,101.14378980083687,0.01696963608264923,0.42407935857772827,0.0,0.5589509606361389,0.0,0.0,RL
104,8,102.64890809064514,0.0,0.43622103333473206,0.0,0.5637789368629456,0.0,0.0,RL
104,9,115.39965372733732,0.0,0.4297037422657013,0.0,0.5702962875366211,0.0,0.0,RL
104,10,116.98696366270312,,,,,,,RL
105,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
105,1,98.2665931285547,0.15050090849399567,0.31478655338287354,0.06442379206418991,0.47028881311416626,0.0,0.0,RL
105,2,101.94313670187503,0.13733404874801636,0.32674893736839294,0.05268170312047005,0.4832353889942169,0.0,0.0,RL
105,3,108.94758187336353,0.12674202024936676,0.33457672595977783,0.04417969658970833,0.49450159072875977,0.0,0.0,RL
105,4,111.72108119084693,0.11217043548822403,0.348258912563324,0.03087177500128746,0.5086988806724548,0.0,0.0,RL
105,5,114.2022852168124,0.09630818665027618,0.36333534121513367,0.016286753118038177,0.5240697264671326,0.0,0.0,RL
105,6,93.4358698073801,0.027629967778921127,0.4208258092403412,0.0,0.5515442490577698,0.0,0.0,RL
105,7,92.83873075142586,0.0,0.44018828868865967,0.0,0.5598117113113403,0.0,0.0,RL
105,8,85.51485748569532,0.0,0.45708853006362915,0.0,0.5429114699363708,0.0,0.0,RL
105,9,89.68029703547494,0.0,0.45939135551452637,0.0,0.5406086444854736,0.0,0.0,RL
105,10,98.4416611467334,,,,,,,RL
106,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
106,1,98.87971031350419,0.1508709192276001,0.3141317069530487,0.06494133174419403,0.47005602717399597,0.0,0.0,RL
106,2,106.18262725196371,0.1404915601015091,0.32167693972587585,0.056726500391960144,0.4811050295829773,0.0,0.0,RL
106,3,111.40756099682115,0.12889109551906586,0.33135953545570374,0.046760447323322296,0.49298885464668274,0.0,0.0,RL
106,4,107.84588301147194,0.10775002837181091,0.3544732332229614,0.025777120143175125,0.5119996666908264,0.0,0.0,RL
106,5,110.19562016765168,0.0907592698931694,0.37077727913856506,0.010109927505254745,0.5283535122871399,0.0,0.0,RL
106,6,95.71566228848735,0.03402235731482506,0.4158366918563843,0.0,0.5501409769058228,0.0,0.0,RL
106,7,95.33907175267554,0.0,0.4374155104160309,0.0,0.5625845193862915,0.0,0.0,RL
106,8,101.3234371165016,0.0,0.4376251995563507,0.0,0.5623748302459717,0.0,0.0,RL
106,9,108.10305760205844,0.0,0.4369342625141144,0.0,0.5630657076835632,0.0,0.0,RL
106,10,119.74323292003129,,,,,,,RL
107,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
107,1,105.4345133657414,0.1545727699995041,0.3075476884841919,0.0700848251581192,0.46779465675354004,0.0,0.0,RL
107,2,125.9227571089595,0.15239910781383514,0.30219945311546326,0.07169992476701736,0.47370147705078125,0.0,0.0,RL
107,3,135.14325933299955,0.14540711045265198,0.30614173412323,0.06625869125127792,0.4821924567222595,0.0,0.0,RL
107,4,147.39647670995828,0.1408291459083557,0.3068518042564392,0.06320232152938843,0.48911669850349426,0.0,0.0,RL
107,5,156.1795848676029,0.134775772690773,0.31019559502601624,0.05819761008024216,0.4968310296535492,0.0,0.0,RL
107,6,131.89806936615508,0.0998862236738205,0.3526798486709595,0.022720905020833015,0.5247129797935486,0.0,0.0,RL
107,7,133.2131355111923,0.08368246257305145,0.36841753125190735,0.007570090238004923,0.5403298735618591,0.0,0.0,RL
107,8,129.77144064781467,0.056729912757873535,0.38902968168258667,0.0,0.554240345954895,0.0,0.0,RL
107,9,135.56074009949853,0.04476270452141762,0.3943682610988617,0.0,0.5608690977096558,0.0,0.0,RL
107,10,140.10591212082892,,,,,,,RL
108,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
108,1,117.42477659829271,0.1603490114212036,0.297126829624176,0.07796628028154373,0.4645579159259796,0.0,0.0,RL
108,2,116.14207770027797,0.14699724316596985,0.3111157715320587,0.06496791541576385,0.4769190549850464,0.0,0.0,RL
108,3,116.51563995271881,0.13304287195205688,0.32510972023010254,0.05172068998217583,0.4901266396045685,0.0,0.0,RL
108,4,121.47528657771143,0.12187089771032333,0.33449721336364746,0.04196455702185631,0.5016672611236572,0.0,0.0,RL
108,5,112.6989410468915,0.09428383409976959,0.3660544157028198,0.014036253094673157,0.525625467300415,0.0,0.0,RL
108,6,104.11732619979352,0.05473965406417847,0.39952772855758667,0.0,0.5457326173782349,0.0,0.0,RL
108,7,101.30437107760234,0.01743762381374836,0.42372143268585205,0.0,0.5588409304618835,0.0,0.0,RL
108,8,99.6414747325475,0.0,0.4394499659538269,0.0,0.5605500340461731,0.0,0.0,RL
108,9,98.07721401849481,0.0,0.44826439023017883,0.0,0.5517356395721436,0.0,0.0,RL
108,10,110.01200629526991,,,,,,,RL
109,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
109,1,109.72268839683868,0.15677109360694885,0.3036056160926819,0.07310674339532852,0.46651652455329895,0.0,0.0,RL
109,2,126.70607941844393,0.15279686450958252,0.3015364408493042,0.07219113409519196,0.4734755754470825,0.0,0.0,RL
109,3,142.94317742262982,0.14960788190364838,0.299532949924469,0.07110511511564255,0.47975409030914307,0.0,0.0,RL
109,4,156.50452847940264,0.1459074318408966,0.29918941855430603,0.06877117604017258,0.48613202571868896,0.0,0.0,RL
109,5,171.77338606597348,0.14376579225063324,0.2970776855945587,0.06769455969333649,0.49146196246147156,0.0,0.0,RL
109,6,164.23307154974196,0.12863633036613464,0.31388944387435913,0.0529327392578125,0.5045415163040161,0.0,0.0,RL
109,7,180.4836062333841,0.1284705549478531,0.3096199929714203,0.05357421934604645,0.508335292339325,0.0,0.0,RL
109,8,169.644618453763,0.10845751315355301,0.3320763409137726,0.034153327345848083,0.5253127813339233,0.0,0.0,RL
109,9,178.66947410440466,0.10373155027627945,0.3341774642467499,0.030069461092352867,0.5320214629173279,0.0,0.0,RL
109,10,189.86204775213295,,,,,,,RL
110,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
110,1,90.2833595725344,0.14524589478969574,0.32403290271759033,0.057014573365449905,0.47370660305023193,0.0,0.0,RL
110,2,90.57884353253264,0.12735924124717712,0.34260284900665283,0.0397508479654789,0.49028703570365906,0.0,0.0,RL
110,3,95.57666775129836,0.11291133612394333,0.35505643486976624,0.027392763644456863,0.5046395063400269,0.0,0.0,RL
110,4,94.39351297287122,0.08897500485181808,0.3805901110172272,0.003924612421542406,0.5265102386474609,0.0,0.0,RL
110,5,102.73883649135138,0.07870516180992126,0.3853137493133545,0.0,0.5359811186790466,0.0,0.0,RL
110,6,83.19320492938172,0.0,0.4443141222000122,0.0,0.5556858777999878,0.0,0.0,RL
110,7,83.4795681713499,0.0,0.45175719261169434,0.0,0.5482427477836609,0.0,0.0,RL
110,8,89.26857413444114,0.0,0.45193976163864136,0.0,0.5480602383613586,0.0,0.0,RL
110,9,97.15729828388274,0.0,0.4494015872478485,0.0,0.5505983829498291,0.0,0.0,RL
110,10,115.68506906972918,,,,,,,RL
111,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
111,1,107.02386455581205,0.15540653467178345,0.3060557246208191,0.07123396545648575,0.4673037827014923,0.0,0.0,RL
111,2,117.06249254681296,0.1475430279970169,0.31022167205810547,0.06565302610397339,0.47658222913742065,0.0,0.0,RL
111,3,125.00952899554613,0.1391543596982956,0.3158108592033386,0.058954112231731415,0.4860806167125702,0.0,0.0,RL
111,4,138.48784355754003,0.1351785808801651,0.31522810459136963,0.05694274231791496,0.4926505386829376,0.0,0.0,RL
111,5,136.00186914192116,0.11971503496170044,0.33143025636672974,0.042011965066194534,0.5068427324295044,0.0,0.0,RL
111,6,111.58023315844643,0.07012484222650528,0.3872396647930145,0.0,0.5426355004310608,0.0,0.0,RL
111,7,111.48734633516831,0.043769851326942444,0.40341854095458984,0.0,0.5528116226196289,0.0,0.0,RL
111,8,115.35688964967082,0.025111177936196327,0.41340532898902893,0.0,0.5614835023880005,0.0,0.0,RL
111,9,101.2252314223751,0.0,0.4445061683654785,0.0,0.5554938316345215,0.0,0.0,RL
111,10,91.36321619583721,,,,,,,RL
112,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
112,1,113.26868241512007,0.1584732085466385,0.30053403973579407,0.07542809844017029,0.46556466817855835,0.0,0.0,RL
112,2,115.36074774233575,0.14652717113494873,0.31188467144966125,0.0643770769238472,0.477211058139801,0.0,0.0,RL
112,3,108.28619269688954,0.126146137714386,0.33546680212020874,0.043462637811899185,0.4949244558811188,0.0,0.0,RL
112,4,122.32422821294207,0.12263242900371552,0.33340826630592346,0.04282968491315842,0.5011295676231384,0.0,0.0,RL
112,5,115.03355068164555,0.09739944338798523,0.3618675172328949,0.01749846525490284,0.5232346057891846,0.0,0.0,RL
112,6,97.75114385881922,0.03942939266562462,0.4116021692752838,0.0,0.548968493938446,0.0,0.0,RL
112,7,101.47140231367305,0.017922423779964447,0.42335063219070435,0.0,0.5587269067764282,0.0,0.0,RL
112,8,102.99251560138786,0.0,0.4358617663383484,0.0,0.5641382336616516,0.0,0.0,RL
112,9,101.72609399894822,0.0,0.44392630457878113,0.0,0.5560737252235413,0.0,0.0,RL
112,10,98.0623463116399,,,,,,,RL
113,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
113,1,109.50556340090691,0.15666359663009644,0.30379900336265564,0.07295957207679749,0.46657776832580566,0.0,0.0,RL
113,2,108.53221462412564,0.1421339064836502,0.31902599334716797,0.058819402009248734,0.4800206422805786,0.0,0.0,RL
113,3,114.6323922074467,0.13155817985534668,0.32735028862953186,0.049950938671827316,0.49114060401916504,0.0,0.0,RL
113,4,123.20563968622432,0.12341064214706421,0.3322939872741699,0.04371285438537598,0.5005825757980347,0.0,0.0,RL
113,5,130.66164834394726,0.11483290791511536,0.33817189931869507,0.036697495728731155,0.5102977156639099,0.0,0.0,RL
113,6,113.55340832866463,0.07380712777376175,0.38427066802978516,0.0,0.5419222712516785,0.0,0.0,RL
113,7,120.06612345267983,0.06183613836765289,0.38925036787986755,0.0,0.5489134788513184,0.0,0.0,RL
113,8,118.31982311540868,0.03238918259739876,0.4078499376773834,0.0,0.5597608685493469,0.0,0.0,RL
113,9,124.77151456166327,0.02079704776406288,0.41261735558509827,0.0,0.5665856003761292,0.0,0.0,RL
113,10,123.71713096029973,,,,,,,RL
114,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
114,1,101.3004554292898,0.15229037404060364,0.31161442399024963,0.06692119687795639,0.46917399764060974,0.0,0.0,RL
114,2,109.77785585445358,0.14297592639923096,0.31766316294670105,0.059889327734708786,0.4794715344905853,0.0,0.0,RL
114,3,113.62954465632684,0.13074614107608795,0.3285730481147766,0.04898102954030037,0.49169978499412537,0.0,0.0,RL
114,4,117.51292543804747,0.11815182864665985,0.33979615569114685,0.03772701695561409,0.5043249726295471,0.0,0.0,RL
114,5,128.6669550279409,0.11288750916719437,0.34084317088127136,0.034571558237075806,0.5116977691650391,0.0,0.0,RL
114,6,113.72086055843758,0.0741129219532013,0.384023517370224,0.0,0.5418636202812195,0.0,0.0,RL
114,7,118.2877659297251,0.05834555998444557,0.3920064866542816,0.0,0.5496479868888855,0.0,0.0,RL
114,8,120.65663730532572,0.037817422300577164,0.4036869406700134,0.0,0.5584955811500549,0.0,0.0,RL
114,9,123.6796976436111,0.018074076622724533,0.41466954350471497,0.0,0.5672563314437866,0.0,0.0,RL
114,10,126.06423477148705,,,,,,,RL
115,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
115,1,107.62964606216406,0.15571829676628113,0.30549684166908264,0.07166273891925812,0.46712207794189453,0.0,0.0,RL
115,2,120.55601248478003,0.1495404839515686,0.3069373071193695,0.0681510716676712,0.47537118196487427,0.0,0.0,RL
115,3,130.52259799101,0.14267928898334503,0.3103821575641632,0.06308483332395554,0.4838537573814392,0.0,0.0,RL
115,4,139.2528016536054,0.13569405674934387,0.31446966528892517,0.057516444474458694,0.492319792509079,0.0,0.0,RL
115,5,133.61883545164213,0.11759237945079803,0.33436834812164307,0.03970508277416229,0.5083341598510742,0.0,0.0,RL
115,6,116.16982268824705,0.07847170531749725,0.38049155473709106,0.0,0.5410366654396057,0.0,0.0,RL
115,7,124.97147069143284,0.07086511701345444,0.38207316398620605,0.0,0.5470617413520813,0.0,0.0,RL
115,8,145.30164325948232,0.08193966746330261,0.3658161461353302,0.007343755103647709,0.5449004173278809,0.0,0.0,RL
115,9,158.54974333469178,0.08213964849710464,0.36126378178596497,0.008635115809738636,0.5479614734649658,0.0,0.0,RL
115,10,173.23953356565292,,,,,,,RL
116,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
116,1,99.77871407427111,0.15140563249588013,0.3131844103336334,0.06568823754787445,0.4697217047214508,0.0,0.0,RL
116,2,95.7612618556598,0.13221459090709686,0.3349137306213379,0.04607129842042923,0.4868004024028778,0.0,0.0,RL
116,3,97.57437152801073,0.11524776369333267,0.3516196012496948,0.030247505754232407,0.5028852224349976,0.0,0.0,RL
116,4,104.3336501507321,0.10340775549411774,0.360549658536911,0.020751651376485825,0.5152909755706787,0.0,0.0,RL
116,5,111.56426694207022,0.09271080791950226,0.36816397309303284,0.012285134755074978,0.5268400311470032,0.0,0.0,RL
116,6,99.6308443280881,0.04419015347957611,0.4078616499900818,0.0,0.5479481816291809,0.0,0.0,RL
116,7,101.51337121123568,0.018043959513306618,0.42325764894485474,0.0,0.5586984157562256,0.0,0.0,RL
116,8,117.41913831082702,0.03022521547973156,0.409504771232605,0.0,0.5602700710296631,0.0,0.0,RL
116,9,132.8322243388763,0.039161618798971176,0.3986664116382599,0.0,0.562171995639801,0.0,0.0,RL
116,10,134.61584997327896,,,,,,,RL
117,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
117,1,114.45822197103115,0.15902265906333923,0.2995385229587555,0.0761738270521164,0.4652650058269501,0.0,0.0,RL
117,2,121.75911679249259,0.15020246803760529,0.30584415793418884,0.0689757764339447,0.4749775826931,0.0,0.0,RL
117,3,124.77774461149104,0.1389991194009781,0.3160487711429596,0.058771468698978424,0.4861806631088257,0.0,0.0,RL
117,4,125.41661747412971,0.1253090649843216,0.32956916093826294,0.04586329311132431,0.49925851821899414,0.0,0.0,RL
117,5,122.63746002832872,0.10654868930578232,0.34949561953544617,0.02761411853134632,0.5163415670394897,0.0,0.0,RL
117,6,109.39942017792865,0.06587841361761093,0.39064928889274597,0.0,0.5434723496437073,0.0,0.0,RL
117,7,114.14783600031316,0.04971901699900627,0.3987782299518585,0.0,0.5515027046203613,0.0,0.0,RL
117,8,124.6429574379255,0.046502936631441116,0.39698731899261475,0.0,0.5565097332000732,0.0,0.0,RL
117,9,116.57344255590671,0.0,0.42860662937164307,0.0,0.5713933110237122,0.0,0.0,RL
117,10,135.19182655987336,,,,,,,RL
118,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
118,1,101.75933743449544,0.1525522768497467,0.3111489713191986,0.06728548556566238,0.4690132141113281,0.0,0.0,RL
118,2,103.39583281964704,0.13844570517539978,0.3249666690826416,0.05410877242684364,0.4824788570404053,0.0,0.0,RL
118,3,102.75062272311831,0.12082864344120026,0.34337562322616577,0.037037212401628494,0.4987585246562958,0.0,0.0,RL
118,4,103.79622579264759,0.10271243751049042,0.36152032017707825,0.019945161417126656,0.5158220529556274,0.0,0.0,RL
118,5,107.14555530565094,0.08618248999118805,0.3768906891345978,0.004997304640710354,0.5319294333457947,0.0,0.0,RL
118,6,93.03278327578352,0.026460418477654457,0.4217366874217987,0.0,0.5518028736114502,0.0,0.0,RL
118,7,89.64639402112846,0.0,0.4439091980457306,0.0,0.5560908317565918,0.0,0.0,RL
118,8,89.93210156419045,0.0,0.4510684609413147,0.0,0.5489315986633301,0.0,0.0,RL
118,9,91.33333459696513,0.0,0.4570590555667877,0.0,0.5429409146308899,0.0,0.0,RL
118,10,103.1073048913808,,,,,,,RL
119,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
119,1,101.23111938794685,0.15225063264369965,0.3116850256919861,0.06686586141586304,0.46919843554496765,0.0,0.0,RL
119,2,108.58128462776529,0.14216743409633636,0.31897181272506714,0.05886206775903702,0.47999873757362366,0.0,0.0,RL
119,3,107.70011824629154,0.12561145424842834,0.3362646996974945,0.042818713933229446,0.49530506134033203,0.0,0.0,RL
119,4,103.10352492232406,0.10180341452360153,0.3627884089946747,0.018890077248215675,0.5165180563926697,0.0,0.0,RL
119,5,110.13485524939938,0.09067120403051376,0.370895117521286,0.010011703707277775,0.5284218788146973,0.0,0.0,RL
119,6,104.99393618153401,0.05667821317911148,0.39798876643180847,0.0,0.5453329682350159,0.0,0.0,RL
119,7,104.78538340121499,0.027147013694047928,0.4162750244140625,0.0,0.5565779805183411,0.0,0.0,RL
119,8,110.92520206736744,0.013304989784955978,0.42236021161079407,0.0,0.5643348097801208,0.0,0.0,RL
119,9,113.9678538538362,0.0,0.43106532096862793,0.0,0.5689346790313721,0.0,0.0,RL
119,10,116.81254583465854,,,,,,,RL
120,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
120,1,105.06218029276515,0.15437409281730652,0.3079027235507965,0.06981045007705688,0.4679127335548401,0.0,0.0,RL
120,2,108.84967131376727,0.14235033094882965,0.3186759650707245,0.059094611555337906,0.47987911105155945,0.0,0.0,RL
120,3,110.97101330361309,0.12851722538471222,0.3319201171398163,0.04631207883358002,0.49325060844421387,0.0,0.0,RL
120,4,109.21815141633039,0.10935736447572708,0.3522171378135681,0.0276322141289711,0.5107932686805725,0.0,0.0,RL
120,5,133.41003623907957,0.11740222573280334,0.3346310257911682,0.03949812799692154,0.5084686279296875,0.0,0.0,RL
120,6,129.59553439107376,0.09716399759054184,0.35626351833343506,0.01981731317937374,0.5267552137374878,0.0,0.0,RL
120,7,127.07847286681883,0.07449594885110855,0.3791656196117401,0.0,0.5463384389877319,0.0,0.0,RL
120,8,119.52962734056396,0.03523224964737892,0.40567171573638916,0.0,0.5590959787368774,0.0,0.0,RL
120,9,119.8060765121363,0.00789355207234621,0.4223098158836365,0.0,0.5697966814041138,0.0,0.0,RL
120,10,110.29637458755901,,,,,,,RL
121,0,100.0,0.16550947725772858,0.29851171374320984,0.07937454432249069,0.4566042721271515,0.0,0.0,RL
121,1,104.91277535097043,0.15429401397705078,0.30804580450057983,0.06969978660345078,0.4679604172706604,0.0,0.0,RL
121,2,102.2846281189679,0.13759826123714447,0.32632559537887573,0.05302118882536888,0.4830549657344818,0.0,0.0,RL
121,3,105.34915729199362,0.12340125441551208,0.33955660462379456,0.04015161842107773,0.49689051508903503,0.0,0.0,RL
121,4,95.15986417823886,0.0902198851108551,0.3788693845272064,0.005382475908845663,0.5255281925201416,0.0,0.0,RL
