trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
128,14,269.89290334849784,204.5450907614476,66.52426938200841,0.3604651987552643,0.1278868168592453,0.11859714239835739,0.39305076003074646,0.0,0.0,RL
128,15,244.97238399608534,182.01808974949512,58.12288128671749,0.3604227304458618,0.11832546442747116,0.11893753707408905,0.4023142158985138,0.0,0.0,RL
128,16,251.15956234087548,182.95613176151,58.54840705664338,0.3626035451889038,0.11272507905960083,0.12038730829954147,0.40428417921066284,0.0,0.0,RL
128,17,264.1529335949184,188.64813593877687,60.821189595033175,0.3652048408985138,0.10821474343538284,0.12203516811132431,0.4045451581478119,0.0,0.0,RL
128,18,260.91426646767025,182.681569729618,58.5083028685653,0.3667899966239929,0.10101613402366638,0.12322726845741272,0.408966600894928,0.0,0.0,RL
128,19,292.56427372706577,200.82511669609198,65.83193844790434,0.37040093541145325,0.09980732947587967,0.12520968914031982,0.40458208322525024,0.0,0.0,RL
128,20,325.644884853484,219.14967227966898,73.49699943947228,0.3739240765571594,0.09876397997140884,0.1269327849149704,0.40037915110588074,0.0,0.0,RL
128,21,360.0179376353633,237.53112885616073,81.47263908490525,0.37731418013572693,0.09784886986017227,0.12845273315906525,0.3963842988014221,0.0,0.0,RL
128,22,367.1924902132118,237.5144364148909,81.74162735443605,0.3792833983898163,0.09288584440946579,0.12972663342952728,0.3981040120124817,0.0,0.0,RL
128,23,425.91433158989224,270.09609380995715,96.48693699515844,0.38330504298210144,0.09546837955713272,0.13107234239578247,0.39015430212020874,0.0,0.0,RL
128,24,389.8893557804515,242.40259040733983,84.4417848748142,0.38351693749427795,0.08429640531539917,0.13228243589401245,0.3999042510986328,0.0,0.0,RL
128,25,351.14536690994476,214.03394117459052,71.89096563751436,0.3836447298526764,0.07109354436397552,0.13363923132419586,0.4116224944591522,0.0,0.0,RL
128,26,405.328708147061,242.21603953625566,84.88555493969729,0.3873594105243683,0.074604831635952,0.1348191648721695,0.40321654081344604,0.0,0.0,RL
128,27,425.51303380690484,249.29193571458254,88.47741910896244,0.3896488547325134,0.07191546261310577,0.13601569831371307,0.4024200141429901,0.0,0.0,RL
128,28,466.25698927121044,267.80614974668043,97.75765374799127,0.3923839032649994,0.07262568175792694,0.13703906536102295,0.3979513347148895,0.0,0.0,RL
128,29,487.66287386152914,274.6089658211376,101.59898752580581,0.39444106817245483,0.07019668817520142,0.13814188539981842,0.39722034335136414,0.0,0.0,RL
128,30,530.051615542885,292.62606659799883,0.0,,,,,,,RL
129,0,200.0,200.0,60.2745475769043,0.3328871428966522,0.19978117942810059,0.1015915498137474,0.3657401502132416,0.0,0.0,RL
129,1,215.41493226206865,211.1911100608516,64.28385703568664,0.33589595556259155,0.194972425699234,0.10344631969928741,0.36568528413772583,0.0,0.0,RL
129,2,220.6029954370588,212.03671226168666,65.02404890590394,0.33781367540359497,0.19017823040485382,0.10457772761583328,0.36743035912513733,0.0,0.0,RL
129,3,215.72675545004353,203.28413981994433,62.60938743383217,0.33873751759529114,0.1851261556148529,0.10509925335645676,0.371037095785141,0.0,0.0,RL
129,4,222.999717311213,206.01726884316983,63.91797137858665,0.3409046530723572,0.1802203208208084,0.10640772432088852,0.3724673092365265,0.0,0.0,RL
129,5,219.54069847787488,198.844774622991,61.90594394618494,0.34204232692718506,0.1748901605606079,0.10708919167518616,0.3759782910346985,0.0,0.0,RL
129,6,245.27633009220415,217.7983618495312,68.7158076690267,0.3459281325340271,0.1707621067762375,0.10939459502696991,0.3739151358604431,0.0,0.0,RL
129,7,258.5069315942814,225.0458405416524,71.64606027027266,0.3485744297504425,0.1662311851978302,0.11092216521501541,0.3742722272872925,0.0,0.0,RL
129,8,288.3832824973198,246.13235482366022,79.52744309501585,0.352518767118454,0.1627701073884964,0.11299984902143478,0.37171122431755066,0.0,0.0,RL
129,9,292.4318866095553,244.69392102962152,79.53033080448017,0.35431045293807983,0.1578882932662964,0.11407360434532166,0.37372761964797974,0.0,0.0,RL
129,10,308.07885478979983,252.73196475429708,82.95979124697391,0.3569699227809906,0.15377835929393768,0.11550265550613403,0.3737490475177765,0.0,0.0,RL
129,11,313.16473077947546,251.8668181135327,83.16429691925127,0.35882848501205444,0.14894552528858185,0.11661534011363983,0.3756106495857239,0.0,0.0,RL
129,12,343.6141283025905,270.93739520003226,90.85855113814085,0.36237454414367676,0.14611154794692993,0.11830875277519226,0.3732052147388458,0.0,0.0,RL
129,13,328.63062695534495,254.0421633739319,84.99252706544023,0.3629034161567688,0.1396314650774002,0.11899485439062119,0.3784703314304352,0.0,0.0,RL
129,14,346.22681071606047,262.39665268455934,88.72166033698414,0.36553534865379333,0.13588352501392365,0.12036949396133423,0.37821164727211,0.0,0.0,RL
129,15,367.1745240384774,272.8160798371122,93.36192117202384,0.3682788610458374,0.13252361118793488,0.12174763530492783,0.3774498999118805,0.0,0.0,RL
129,16,430.626264946532,313.6878999756979,110.49818301495296,0.37297046184539795,0.13301119208335876,0.12358760833740234,0.37043070793151855,0.0,0.0,RL
129,17,449.9062693066074,321.3062141570461,114.49563549795232,0.37524062395095825,0.1297077238559723,0.12478003650903702,0.3702716827392578,0.0,0.0,RL
129,18,496.4254055849193,347.576901691393,126.5573925394284,0.37836945056915283,0.12871231138706207,0.1262250691652298,0.3666931688785553,0.0,0.0,RL
129,19,586.9517677693548,402.90174789839114,151.97163569431518,0.3821137249469757,0.1307632029056549,0.12815354764461517,0.3589695394039154,0.0,0.0,RL
129,20,619.7473946701977,417.0722303814483,159.92653224094275,0.38402968645095825,0.1286267787218094,0.12942437827587128,0.3579191565513611,0.0,0.0,RL
129,21,590.191978048509,389.3943943695946,148.82784717334118,0.3848517835140228,0.1222185492515564,0.12994998693466187,0.3629796802997589,0.0,0.0,RL
129,22,614.9670303620165,397.7846811228657,154.21095852778413,0.3865971863269806,0.11965600401163101,0.13110697269439697,0.362639844417572,0.0,0.0,RL
129,23,709.6439947334754,450.02493871881313,181.00001176963613,0.3888639211654663,0.12193335592746735,0.13312412798404694,0.3560786247253418,0.0,0.0,RL
129,24,740.5170084258142,460.39533632251903,188.25335767059357,0.39026427268981934,0.11984778195619583,0.13437104225158691,0.35551688075065613,0.0,0.0,RL
129,25,818.5337401927142,498.92158321643313,210.79546037586582,0.390032559633255,0.12083223462104797,0.13669587671756744,0.35243937373161316,0.0,0.0,RL
129,26,842.3877835925593,503.393489270157,215.9540756020564,0.3909435272216797,0.11846278607845306,0.13789665699005127,0.3526970148086548,0.0,0.0,RL
129,27,856.0316221901902,501.5164358643996,217.72506671062726,0.3922005891799927,0.11549631506204605,0.1388459950685501,0.35345712304115295,0.0,0.0,RL
129,28,863.824492099348,496.1588064290544,217.53561892833685,0.3936646580696106,0.11217489093542099,0.13965359330177307,0.35450688004493713,0.0,0.0,RL
129,29,917.7838181116903,516.8153629234243,232.45938890252324,0.3935835659503937,0.11180030554533005,0.14148308336734772,0.35313302278518677,0.0,0.0,RL
129,30,1022.0761955137907,564.2585138625044,0.0,,,,,,,RL
130,0,200.0,200.0,60.2745475769043,0.3328871428966522,0.19978117942810059,0.1015915498137474,0.3657401502132416,0.0,0.0,RL
130,1,199.08680186599756,195.18313908431134,59.17504582660376,0.3341684341430664,0.19492687284946442,0.10230551660060883,0.36859920620918274,0.0,0.0,RL
130,2,211.59036947379366,203.37405754882127,62.22051455553211,0.33689215779304504,0.19006529450416565,0.10399587452411652,0.369046688079834,0.0,0.0,RL
130,3,228.2782783350239,215.11172016703972,66.48839349992595,0.33998557925224304,0.1853957325220108,0.10586454719305038,0.36875414848327637,0.0,0.0,RL
130,4,241.10610054836704,222.7447681786977,69.48373652944235,0.34263890981674194,0.18077054619789124,0.10741683840751648,0.36917370557785034,0.0,0.0,RL
130,5,268.6180110402735,243.2956086744082,76.91910686644482,0.3465493321418762,0.1767844408750534,0.1095668151974678,0.36709943413734436,0.0,0.0,RL
130,6,283.32194941260553,251.5817830235977,80.3257962951101,0.3492186665534973,0.1724948287010193,0.11101938784122467,0.36726707220077515,0.0,0.0,RL
130,7,298.56247535273684,259.9166018704908,83.82118553298385,0.3518759310245514,0.16831067204475403,0.11243855208158493,0.36737489700317383,0.0,0.0,RL
130,8,337.27404096937033,287.86014641973674,94.40550170856166,0.3561737835407257,0.16544099152088165,0.11446640640497208,0.36391881108283997,0.0,0.0,RL
130,9,308.262975241545,257.94066780693566,84.29820896762114,0.3555097281932831,0.15890179574489594,0.11456019431352615,0.371028333902359,0.0,0.0,RL
130,10,318.39925870979,261.1982905640859,86.05590897954788,0.3577144145965576,0.15449212491512299,0.11578460037708282,0.3720088601112366,0.0,0.0,RL
130,11,363.69978555393664,292.5102948471867,98.31689706891898,0.3621848523616791,0.152548149228096,0.11777616292238235,0.36749082803726196,0.0,0.0,RL
130,12,418.3376736817829,329.85640078679165,113.35665474542917,0.3666897714138031,0.15127506852149963,0.11969421058893204,0.36234092712402344,0.0,0.0,RL
130,13,358.8685858176836,277.41708906655236,93.94627390368136,0.36480578780174255,0.14219485223293304,0.11958977580070496,0.37340956926345825,0.0,0.0,RL
130,14,333.021552767548,252.38871749213573,84.84355719662125,0.3647143840789795,0.13464538753032684,0.12012357264757156,0.3805166780948639,0.0,0.0,RL
130,15,310.27241800777114,230.53697688892893,76.77490143746759,0.3648247718811035,0.1266898810863495,0.12075363844633102,0.387731671333313,0.0,0.0,RL
130,16,315.45355819193145,229.79082388617203,76.8086714478132,0.36675602197647095,0.121501125395298,0.12198534607887268,0.38975754380226135,0.0,0.0,RL
130,17,337.7960487609648,241.24129177366092,81.70960143792718,0.3696936368942261,0.11840008944272995,0.12349024415016174,0.38841602206230164,0.0,0.0,RL
130,18,382.195802315949,267.59797406401964,92.89927110857784,0.3736511766910553,0.1179320216178894,0.12513519823551178,0.38328155875205994,0.0,0.0,RL
130,19,400.89836399182303,275.1889685855447,96.60565587020884,0.3760843575000763,0.11457210034132004,0.12640084326267242,0.38294264674186707,0.0,0.0,RL
130,20,457.724884292134,308.03572557880875,111.34438023806379,0.3799194395542145,0.11538136750459671,0.12787476181983948,0.3768244683742523,0.0,0.0,RL
130,21,438.38084778980283,289.23308190798434,103.84231148490619,0.3806983232498169,0.10804202407598495,0.12883490324020386,0.3824246823787689,0.0,0.0,RL
130,22,503.35547475533207,325.5899700820213,120.85431253718211,0.3842970132827759,0.10987934470176697,0.1302179992198944,0.37560564279556274,0.0,0.0,RL
130,23,551.3554797057976,349.6453402104423,132.9772799071603,0.38687121868133545,0.10967975109815598,0.13150271773338318,0.3719463050365448,0.0,0.0,RL
130,24,581.8593468859543,361.75445891705976,139.9120913204022,0.38882315158843994,0.10777954757213593,0.1326773464679718,0.37071990966796875,0.0,0.0,RL
130,25,591.9018347410381,360.78244059699045,140.70544752686297,0.39036449790000916,0.10400360077619553,0.13371393084526062,0.37191787362098694,0.0,0.0,RL
130,26,626.9244368527,374.63705661791886,148.91527222297123,0.3921480178833008,0.10263243317604065,0.13490061461925507,0.3703189194202423,0.0,0.0,RL
130,27,595.1506393813684,348.6761700476617,137.15692825103764,0.3932109475135803,0.09473496675491333,0.13572253286838531,0.37633153796195984,0.0,0.0,RL
130,28,717.0717963484022,411.86779242101295,171.45766448579832,0.3952561318874359,0.10163404792547226,0.13747404515743256,0.3656357228755951,0.0,0.0,RL
130,29,758.4859312596471,427.11276239625494,181.68001989966592,0.39651304483413696,0.10076448321342468,0.1387653648853302,0.36395707726478577,0.0,0.0,RL
130,30,810.8075915188598,447.62326784147797,0.0,,,,,,,RL
131,0,200.0,200.0,60.2745475769043,0.3328871428966522,0.19978117942810059,0.1015915498137474,0.3657401502132416,0.0,0.0,RL
131,1,211.04585485446813,206.90770083771386,62.91483121237691,0.33544015884399414,0.19495482742786407,0.10315493494272232,0.36645013093948364,0.0,0.0,RL
131,2,214.13258820867236,205.81755883186503,63.01066076482648,0.33715397119522095,0.1900959610939026,0.10416404902935028,0.3685859739780426,0.0,0.0,RL
131,3,236.3745446820693,222.7410127723022,68.99713291703083,0.34077250957489014,0.18557587265968323,0.10632161051034927,0.36733007431030273,0.0,0.0,RL
131,4,241.94881706440864,223.52330797747976,69.74341921346273,0.3427180051803589,0.1807962954044342,0.107460618019104,0.3690250813961029,0.0,0.0,RL
131,5,250.05567635069104,226.48313024367874,71.21794896324027,0.344899982213974,0.17607779800891876,0.10873056948184967,0.3702916204929352,0.0,0.0,RL
131,6,242.66148672061883,215.47645576666417,67.9221541189361,0.34569206833839417,0.17063868045806885,0.1092662662267685,0.3744030296802521,0.0,0.0,RL
131,7,268.1096125761167,233.4055522123714,74.55332062110138,0.3493926525115967,0.16674764454364777,0.11132264882326126,0.3725370466709137,0.0,0.0,RL
131,8,284.095782304378,242.47301469250868,78.23133754851679,0.35217729210853577,0.162518709897995,0.11285088956356049,0.37245309352874756,0.0,0.0,RL
131,9,337.0368224595931,282.0173359860528,93.01350232673431,0.3575740456581116,0.16063015162944794,0.11534415930509567,0.3664516508579254,0.0,0.0,RL
131,10,370.843685865734,304.220987219391,101.9155269729385,0.3612036406993866,0.15779909491539001,0.11702162772417068,0.3639757037162781,0.0,0.0,RL
131,11,384.73119599183667,309.4250809223905,104.68064655680868,0.36344799399375916,0.15389250218868256,0.11819523572921753,0.36446428298950195,0.0,0.0,RL
131,12,417.62839967047523,329.29714306925814,113.14116381668165,0.3666534125804901,0.15123134851455688,0.11968213319778442,0.3624330759048462,0.0,0.0,RL
131,13,417.5165342761591,322.75386075417265,111.52319819132232,0.368053138256073,0.14653275907039642,0.1205780878663063,0.3648360073566437,0.0,0.0,RL
131,14,418.4242287380633,317.1132726431957,110.18419361954847,0.3695196807384491,0.1418158859014511,0.1215154230594635,0.3671489357948303,0.0,0.0,RL
131,15,461.33713616740704,342.7802876631025,121.4190052191391,0.3728664219379425,0.1401549130678177,0.12303438782691956,0.36394426226615906,0.0,0.0,RL
131,16,424.5596642846453,309.2687101200706,108.69471910326254,0.37269508838653564,0.132502481341362,0.1235150471329689,0.37128734588623047,0.0,0.0,RL
131,17,492.1509991581032,351.4758186784293,127.1309665555569,0.376824289560318,0.13306966423988342,0.1252473145723343,0.3648587465286255,0.0,0.0,RL
131,18,462.5671021547077,323.87069312429963,116.46241696762937,0.37717917561531067,0.12588638067245483,0.12588772177696228,0.371046781539917,0.0,0.0,RL
131,19,459.0693114849358,315.11929626979565,113.59660948391564,0.3785000443458557,0.12059392035007477,0.12685588002204895,0.37405017018318176,0.0,0.0,RL
131,20,428.2035508253893,288.1687144405661,102.73757794264078,0.378786563873291,0.1122414693236351,0.12768548727035522,0.38128650188446045,0.0,0.0,RL
131,21,454.23485588618166,299.6931730488922,108.4421194462629,0.3812798261642456,0.10982256382703781,0.12891323864459991,0.3799842894077301,0.0,0.0,RL
131,22,452.7765399383756,292.87354064050584,106.10919229065338,0.38273119926452637,0.1043553575873375,0.1299968808889389,0.38291656970977783,0.0,0.0,RL
131,23,443.3094743552941,281.1273265338317,101.45319954268659,0.3839271068572998,0.0977558046579361,0.13109831511974335,0.38721877336502075,0.0,0.0,RL
131,24,457.8763202780181,284.67154713521234,103.65572232383592,0.385940819978714,0.09412014484405518,0.13226352632045746,0.3876754939556122,0.0,0.0,RL
131,25,482.1221527972157,293.86833549545474,108.57419493570323,0.3881686329841614,0.09178929775953293,0.13341130316257477,0.3866308033466339,0.0,0.0,RL
131,26,546.5750102016419,326.6219037031468,125.11598014557165,0.3910798132419586,0.09435173124074936,0.1345573514699936,0.38001108169555664,0.0,0.0,RL
131,27,477.6983661397836,279.8653411794683,103.1183796786159,0.3911120891571045,0.08010656386613846,0.13575848937034607,0.3930228054523468,0.0,0.0,RL
131,28,512.7569998176848,294.5145725139105,110.92914152556813,0.3934178054332733,0.0795266330242157,0.1368119865655899,0.3902435600757599,0.0,0.0,RL
131,29,576.0742238524324,324.3944850582375,126.93245978821366,0.39586204290390015,0.08254192024469376,0.13779853284358978,0.3837974965572357,0.0,0.0,RL
131,30,583.7349797085107,322.26308917634816,0.0,,,,,,,RL
132,0,200.0,200.0,60.2745475769043,0.3328871428966522,0.19978117942810059,0.1015915498137474,0.3657401502132416,0.0,0.0,RL
132,1,213.1452330090347,208.9659147147399,63.57247557888772,0.3356597423553467,0.19496281445026398,0.10329613834619522,0.36608123779296875,0.0,0.0,RL
132,2,217.8461589574554,209.38692710251385,64.16581388784702,0.3375338315963745,0.19014248251914978,0.10440396517515182,0.36791980266571045,0.0,0.0,RL
132,3,228.24359408751755,215.0790364259575,66.4776519507716,0.33998215198516846,0.18539494276046753,0.10586252808570862,0.3687603175640106,0.0,0.0,RL
132,4,241.30611425755995,222.9295499290782,69.54536203854651,0.34265774488449097,0.1807766556739807,0.10742724686861038,0.3691383898258209,0.0,0.0,RL
132,5,268.5020496589052,243.19057887855251,76.88341256114532,0.3465392291545868,0.176780104637146,0.10956189781427383,0.36711880564689636,0.0,0.0,RL
132,6,257.12357772218866,228.31837870263064,72.31884916275531,0.3469820022583008,0.17131462693214417,0.10994642227888107,0.3717568814754486,0.0,0.0,RL
