trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
123,8,141.2142580380868,0.1583164930343628,0.0,0.6181679964065552,0.0051480857655406,0.0,0.21836739778518677,RL
123,9,147.52792436442036,0.07271711528301239,0.0,0.6626909971237183,0.0,0.0,0.26459184288978577,RL
123,10,154.58788349772507,,,,,,,RL
124,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
124,1,106.35376222439623,0.3957654535770416,0.0,0.46762049198150635,0.050908464938402176,0.0,0.08570554107427597,RL
124,2,105.08946575326725,0.3767470121383667,0.0,0.467427134513855,0.06553766876459122,0.0,0.09028821438550949,RL
124,3,116.77716938260002,0.3590225577354431,0.0,0.493365079164505,0.04135068506002426,0.0,0.10626168549060822,RL
124,4,122.37750721944717,0.3353138566017151,0.0,0.5105275511741638,0.03407299891114235,0.0,0.12008552253246307,RL
124,5,137.4944884092431,0.30974575877189636,0.0,0.5464498400688171,0.0,0.0,0.1438044309616089,RL
124,6,119.74518576549238,0.2575514614582062,0.0,0.5206133723258972,0.07687727361917496,0.0,0.14495784044265747,RL
124,7,134.6846666866171,0.21923020482063293,0.0,0.5755362510681152,0.024031028151512146,0.0,0.1812024563550949,RL
124,8,134.56833884855095,0.1465105563402176,0.0,0.5976681709289551,0.044310007244348526,0.0,0.21151119470596313,RL
124,9,138.091567221287,0.04926597326993942,0.0,0.6430211663246155,0.04743390157818794,0.0,0.26027894020080566,RL
124,10,142.38727261855234,,,,,,,RL
125,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
125,1,115.38097223240263,0.398237019777298,3.435261896811426e-05,0.4828954339027405,0.026980848982930183,0.0,0.09185231477022171,RL
125,2,115.54504931690875,0.3803016245365143,0.0,0.4867691099643707,0.034936707466840744,0.0,0.09799256175756454,RL
125,3,117.35352484964476,0.35926902294158936,0.0,0.4944975972175598,0.03952143341302872,0.0,0.10671192407608032,RL
125,4,126.29957526078722,0.33743375539779663,0.0,0.5187197923660278,0.020521098747849464,0.0,0.12332530319690704,RL
125,5,123.07001882362336,0.30299678444862366,0.0,0.519768238067627,0.04456439986824989,0.0,0.13267052173614502,RL
125,6,106.80906254900457,0.24451620876789093,0.0,0.48404982686042786,0.13988377153873444,0.0,0.1315501481294632,RL
125,7,113.95144783337254,0.19140322506427765,0.0,0.5134693384170532,0.1359049379825592,0.0,0.15922251343727112,RL
125,8,119.66590216199006,0.11736498773097992,0.0,0.5469884276390076,0.14064152538776398,0.0,0.19500505924224854,RL
125,9,121.97735295932935,6.925570778548717e-05,0.0,0.579805850982666,0.17731265723705292,0.0,0.2428121566772461,RL
125,10,119.24485458310606,,,,,,,RL
126,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
126,1,117.42662078037509,0.39847061038017273,0.000877956859767437,0.4858745038509369,0.021629367023706436,0.0,0.09314768761396408,RL
126,2,116.7335696677188,0.380707710981369,0.0,0.4889114499092102,0.03152777999639511,0.0,0.09885311871767044,RL
126,3,115.07047815698347,0.3582923412322998,0.0,0.48999282717704773,0.046791475266218185,0.0,0.10492333024740219,RL
126,4,118.16567615686547,0.333020955324173,0.0,0.5015414357185364,0.04888395965099335,0.0,0.11655367165803909,RL
126,5,122.06471187945978,0.3022846281528473,0.0,0.517410933971405,0.04854266718029976,0.0,0.131761834025383,RL
126,6,106.00296640215913,0.24367138743400574,0.0,0.4816506803035736,0.14399778842926025,0.0,0.1306801438331604,RL
126,7,110.84178263854868,0.18685291707515717,0.0,0.5032002329826355,0.15428034961223602,0.0,0.15566641092300415,RL
126,8,111.46043923468852,0.09941568225622177,0.0,0.5157033801078796,0.19979062676429749,0.0,0.18509019911289215,RL
126,9,117.61689478163787,0.0,0.0,0.552158534526825,0.21371160447597504,0.0,0.23412977159023285,RL
126,10,116.73652591056904,,,,,,,RL
127,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
127,1,104.48879421385729,0.3952581584453583,0.0,0.4643900692462921,0.05593550577759743,0.0,0.08441628515720367,RL
127,2,97.40262392815954,0.37415140867233276,0.0,0.45259538292884827,0.08879794180393219,0.0,0.0844552218914032,RL
127,3,99.28303199890017,0.3514999747276306,0.0,0.4573817849159241,0.09897350519895554,0.0,0.09214477241039276,RL
127,4,95.39121698296978,0.3202587068080902,0.0,0.44907161593437195,0.13432469964027405,0.0,0.0963449627161026,RL
127,5,98.954904458634,0.285165399312973,0.0,0.45887553691864014,0.14633341133594513,0.0,0.10962562263011932,RL
127,6,81.71194235781307,0.2159879505634308,0.0,0.40119117498397827,0.28074008226394653,0.0,0.10208075493574142,RL
127,7,81.32834940073838,0.13693441450595856,0.0,0.38852742314338684,0.3574122488498688,0.0,0.11712590605020523,RL
127,8,83.57757202537327,0.024117622524499893,0.0,0.38363757729530334,0.44734057784080505,0.0,0.14490409195423126,RL
127,9,88.5909166651938,0.0,0.0,0.34483519196510315,0.48410242795944214,0.0,0.17106235027313232,RL
127,10,88.2329922905341,,,,,,,RL
128,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
128,1,107.07590117522894,0.39596250653266907,0.0,0.46886464953422546,0.04896990954875946,0.0,0.0862029641866684,RL
128,2,106.77359064642222,0.37731754779815674,0.0,0.4706050455570221,0.06053108349442482,0.0,0.09154623746871948,RL
128,3,114.59981953099734,0.35809090733528137,0.0,0.4890579581260681,0.04829830303788185,0.0,0.10455289483070374,RL
128,4,110.25851577399749,0.32866519689559937,0.0,0.48410555720329285,0.07746628671884537,0.0,0.1097629964351654,RL
128,5,116.7489842502854,0.2984781265258789,0.0,0.5047057271003723,0.06992731988430023,0.0,0.12688881158828735,RL
128,6,93.70332725274012,0.23023313283920288,0.0,0.44302669167518616,0.20991891622543335,0.0,0.11682125180959702,RL
128,7,102.07905047857447,0.1733943521976471,0.0,0.4726375639438629,0.20876912772655487,0.0,0.14519895613193512,RL
128,8,106.04278302085125,0.08667641878128052,0.0,0.4934571087360382,0.2417176514863968,0.0,0.1781487762928009,RL
128,9,107.46145761225142,0.0,0.0,0.4845592975616455,0.30225029587745667,0.0,0.21319031715393066,RL
128,10,108.43024101334052,,,,,,,RL
129,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
129,1,107.31366511609993,0.39602741599082947,0.0,0.4692734181880951,0.048332590609788895,0.0,0.08636653423309326,RL
129,2,117.01172834212369,0.38080281019210815,0.0,0.48941123485565186,0.03073192574083805,0.0,0.09905409067869186,RL
129,3,128.73542233724186,0.36412495374679565,0.0,0.5162490010261536,0.0041907853446900845,0.0,0.11543533951044083,RL
129,4,131.2989588255204,0.34011632204055786,0.0,0.528930127620697,0.00356295402161777,0.0,0.12739059329032898,RL
129,5,138.20998874507254,0.30941852927207947,0.0,0.5465502142906189,0.0,0.0,0.14403127133846283,RL
129,6,117.56218881286195,0.25541651248931885,0.0,0.5146840214729309,0.08713578432798386,0.0,0.1427636295557022,RL
129,7,122.53225026534261,0.20341485738754272,0.0,0.5404168963432312,0.08751049637794495,0.0,0.16865763068199158,RL
129,8,133.0599821394453,0.1437370628118515,0.0,0.592850387096405,0.05349677428603172,0.0,0.20991575717926025,RL
129,9,136.8202583827732,0.045719362795352936,0.0,0.6384378671646118,0.056865110993385315,0.0,0.2589775025844574,RL
129,10,137.89497120293987,,,,,,,RL
130,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
130,1,102.62425744595957,0.39475294947624207,0.0,0.46113482117652893,0.060991641134023666,0.0,0.08312048763036728,RL
130,2,112.26661910429678,0.37918373942375183,0.0,0.4808017611503601,0.04441121220588684,0.0,0.09560327976942062,RL
130,3,114.36183795092246,0.35798895359039307,0.0,0.48858439922332764,0.04906129464507103,0.0,0.10436534881591797,RL
130,4,122.14711723932578,0.33518892526626587,0.0,0.5100411772727966,0.03487612307071686,0.0,0.11989380419254303,RL
130,5,134.75699525183072,0.31102895736694336,0.0,0.5460492968559265,0.0,0.0,0.14292171597480774,RL
130,6,114.2235899609484,0.2521025240421295,0.0,0.5054341554641724,0.10310681164264679,0.0,0.13935647904872894,RL
130,7,117.93906193870602,0.1970806121826172,0.0,0.5262354016304016,0.11301099509000778,0.0,0.16367298364639282,RL
130,8,119.47873742302413,0.11697208136320114,0.0,0.5463042855262756,0.14193741977214813,0.0,0.1947861611843109,RL
130,9,119.86127390527446,0.0,0.0,0.5665027499198914,0.19486983120441437,0.0,0.23862731456756592,RL
130,10,119.58606777917339,,,,,,,RL
131,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
131,1,101.64200894282087,0.3944877088069916,0.0,0.4594095051288605,0.0636676698923111,0.0,0.08243507146835327,RL
131,2,113.78835454536868,0.37970221042633057,0.0,0.48358234763145447,0.04000025987625122,0.0,0.09671515226364136,RL
131,3,124.08969558853396,0.36214518547058105,0.0,0.507507860660553,0.018435029312968254,0.0,0.11191194504499435,RL
131,4,125.40017665788778,0.33694887161254883,0.0,0.516855776309967,0.023609019815921783,0.0,0.12258639186620712,RL
131,5,135.895978635648,0.3104889392852783,0.0,0.5462192296981812,0.0,0.0,0.14329186081886292,RL
131,6,121.23647171656086,0.25899598002433777,0.0,0.5246117115020752,0.06995005160570145,0.0,0.14644214510917664,RL
131,7,134.49693379822165,0.21899539232254028,0.0,0.5750178694725037,0.02497161366045475,0.0,0.18101507425308228,RL
131,8,128.38540654472283,0.1349027454853058,0.0,0.5774986147880554,0.08272827416658401,0.0,0.2048702985048294,RL
131,9,135.67850987998384,0.042490020394325256,0.0,0.6342688202857971,0.06544231623411179,0.0,0.25779879093170166,RL
131,10,137.67627267671799,,,,,,,RL
132,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
132,1,104.21985975580981,0.3951851725578308,0.0,0.4639221429824829,0.056662898510694504,0.0,0.08422980457544327,RL
132,2,107.17568589711885,0.37745392322540283,0.0,0.4713602364063263,0.05934029072523117,0.0,0.09184558689594269,RL
132,3,112.21020719595445,0.3570671081542969,0.0,0.48427775502204895,0.05599239841103554,0.0,0.10266271978616714,RL
132,4,121.29817887732314,0.334727942943573,0.0,0.5082437992095947,0.037842437624931335,0.0,0.11918579787015915,RL
132,5,133.38455727846844,0.3101746737957001,0.0,0.5431820154190063,0.004866584669798613,0.0,0.1417766809463501,RL
132,6,123.59495516880267,0.2612581253051758,0.0,0.5308515429496765,0.059124235063791275,0.0,0.14876605570316315,RL
132,7,129.55888706353417,0.21271581947803497,0.0,0.5611208081245422,0.05014635995030403,0.0,0.17601697146892548,RL
132,8,131.79747894578597,0.14138728380203247,0.0,0.5887680649757385,0.061276160180568695,0.0,0.20856842398643494,RL
132,9,128.95337717704945,0.022563043981790543,0.0,0.6086207628250122,0.11816610395908356,0.0,0.25064995884895325,RL
132,10,131.11711223960387,,,,,,,RL
133,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
133,1,107.27054578426247,0.39601564407348633,0.0,0.4691993296146393,0.048448145389556885,0.0,0.0863368883728981,RL
133,2,119.2248770769726,0.3815602660179138,0.0,0.49336662888526917,0.024425620213150978,0.0,0.10064751654863358,RL
133,3,123.30605141373955,0.36181092262268066,0.0,0.5060152411460876,0.02086113952100277,0.0,0.11131268739700317,RL
133,4,137.20238501608978,0.3378410041332245,0.0,0.5321390628814697,0.0,0.0,0.13001994788646698,RL
133,5,135.7627253834675,0.31055164337158203,0.0,0.5461995005607605,0.0,0.0,0.1432488113641739,RL
133,6,117.79539196644198,0.2556457817554474,0.0,0.5153219103813171,0.08603304624557495,0.0,0.14299927651882172,RL
133,7,128.66713237214347,0.21156001091003418,0.0,0.5585556626319885,0.05478459969162941,0.0,0.1750996857881546,RL
133,8,128.23078337511538,0.13460415601730347,0.0,0.5769795179367065,0.08371555805206299,0.0,0.20470070838928223,RL
133,9,132.62836797596682,0.033649954944849014,0.0,0.6228747963905334,0.08887357264757156,0.0,0.2546015977859497,RL
133,10,133.40300881023146,,,,,,,RL
134,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
134,1,104.7198776676785,0.39532092213630676,0.0,0.4647916853427887,0.05531097203493118,0.0,0.08457639813423157,RL
134,2,108.2067496913512,0.3778036832809448,0.0,0.4732901155948639,0.05629478394985199,0.0,0.09261145442724228,RL
134,3,115.44365101807558,0.35845205187797546,0.0,0.4907326102256775,0.04559873044490814,0.0,0.10521663725376129,RL
134,4,110.20969686489246,0.3286380469799042,0.0,0.4839954376220703,0.07764612138271332,0.0,0.10972036421298981,RL
134,5,120.43373941059325,0.30112412571907043,0.0,0.513556182384491,0.05504068732261658,0.0,0.1302790641784668,RL
134,6,102.99597527688692,0.24048298597335815,0.0,0.4725646376609802,0.15955688059329987,0.0,0.12739557027816772,RL
134,7,103.38880595288673,0.17546957731246948,0.0,0.47736820578575134,0.20035389065742493,0.0,0.1468084156513214,RL
134,8,102.83280258721346,0.0787554606795311,0.0,0.4796057939529419,0.26777079701423645,0.0,0.17386789619922638,RL
134,9,100.46995995726371,0.0,0.0,0.4351467192173004,0.3667236864566803,0.0,0.19812941551208496,RL
134,10,104.91282560069581,,,,,,,RL
135,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
135,1,102.57936166745685,0.39474087953567505,0.0,0.4610561728477478,0.06111376732587814,0.0,0.08308922499418259,RL
135,2,104.37436140106814,0.37650495767593384,0.0,0.46607014536857605,0.0676729679107666,0.0,0.08975193649530411,RL
135,3,119.03973962828402,0.3599897027015686,0.0,0.49779313802719116,0.034192945808172226,0.0,0.10802420228719711,RL
135,4,118.13757342864939,0.3330056071281433,0.0,0.5014808773994446,0.04898365959525108,0.0,0.1165299192070961,RL
135,5,123.51244634933376,0.30330947041511536,0.0,0.5208012461662292,0.04282005876302719,0.0,0.13306917250156403,RL
135,6,109.71288996406408,0.247526153922081,0.0,0.49256882071495056,0.12525644898414612,0.0,0.13464860618114471,RL
135,7,118.04649615475728,0.1972312182188034,0.0,0.5265733599662781,0.11240413784980774,0.0,0.16379128396511078,RL
135,8,115.55192599313806,0.10855576395988464,0.0,0.5316424369812012,0.16968387365341187,0.0,0.19011788070201874,RL
135,9,121.95490068507776,0.0,0.0,0.5797052979469299,0.17750997841358185,0.0,0.24278461933135986,RL
135,10,119.86712266874717,,,,,,,RL
136,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
136,1,98.54045604111802,0.3936537504196167,0.0,0.45391327142715454,0.07217530906200409,0.0,0.08025769144296646,RL
136,2,104.9768241068441,0.37670886516571045,0.0,0.46721363067626953,0.0658736452460289,0.0,0.09020379930734634,RL
136,3,116.02953897375612,0.35870274901390076,0.0,0.4918912351131439,0.043729595839977264,0.0,0.10567636042833328,RL
136,4,116.6576844176862,0.33219558000564575,0.0,0.498274564743042,0.05425465479493141,0.0,0.11527516692876816,RL
136,5,114.02538970629953,0.29649990797042847,0.0,0.4980327785015106,0.08112183958292007,0.0,0.12434547394514084,RL
136,6,95.37652752782823,0.23212562501430511,0.0,0.4485173523426056,0.20058150589466095,0.0,0.11877553164958954,RL
136,7,96.82717877767826,0.16482920944690704,0.0,0.4530448615550995,0.24355432391166687,0.0,0.1385715901851654,RL
136,8,102.05153701183173,0.07678277045488358,0.0,0.4761539399623871,0.274257630109787,0.0,0.17280560731887817,RL
136,9,103.39801993339792,0.0,0.0,0.45615026354789734,0.3393420875072479,0.0,0.20450761914253235,RL
136,10,111.67405729542864,,,,,,,RL
137,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
137,1,106.90143679356304,0.39591485261917114,0.0,0.46856436133384705,0.049437861889600754,0.0,0.08608287572860718,RL
137,2,117.3037125924676,0.38090261816978455,0.0,0.4899351894855499,0.029897263273596764,0.0,0.09926487505435944,RL
137,3,121.35591799671495,0.3609788417816162,0.0,0.5022771954536438,0.026928899809718132,0.0,0.1098150759935379,RL
137,4,128.5528156686002,0.33864545822143555,0.0,0.5233530402183533,0.012835356406867504,0.0,0.12516619265079498,RL
137,5,131.93828077679544,0.30918169021606445,0.0,0.5399801135063171,0.01031569205224514,0.0,0.14052250981330872,RL
137,6,102.91269089785821,0.24039381742477417,0.0,0.4723098576068878,0.15999269485473633,0.0,0.12730367481708527,RL
137,7,104.0604355164301,0.17652463912963867,0.0,0.47977086901664734,0.1960771381855011,0.0,0.14762729406356812,RL
137,8,113.37210766174269,0.10373519361019135,0.0,0.5232382416725159,0.18556541204452515,0.0,0.1874610334634781,RL
137,9,113.98940598149586,0.0,0.0,0.5285364389419556,0.2446976900100708,0.0,0.22676576673984528,RL
137,10,119.55264781017543,,,,,,,RL
138,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
138,1,103.48447997162353,0.39498579502105713,0.0,0.46263983845710754,0.058655139058828354,0.0,0.08371920138597488,RL
138,2,115.66585290098978,0.38034287095069885,0.0,0.4869873821735382,0.034589558839797974,0.0,0.09808016568422318,RL
138,3,116.10466797094675,0.3587349057197571,0.0,0.49203962087631226,0.04349023103713989,0.0,0.10573525726795197,RL
138,4,105.10375320492011,0.325785368680954,0.0,0.4723105728626251,0.09669081121683121,0.0,0.10521329939365387,RL
138,5,106.33374954060366,0.2908021807670593,0.0,0.47854411602020264,0.11367620527744293,0.0,0.11697744578123093,RL
138,6,84.48314824906143,0.2193932682275772,0.0,0.41127046942710876,0.26372677087783813,0.0,0.10560952872037888,RL
138,7,88.30047025940743,0.150009423494339,0.0,0.4188977777957916,0.30393707752227783,0.0,0.12715557217597961,RL
138,8,88.5959678802176,0.03968992829322815,0.0,0.4110661745071411,0.3961692750453949,0.0,0.15307463705539703,RL
138,9,92.93120872903724,0.0,0.0,0.3788396716117859,0.43997064232826233,0.0,0.18118959665298462,RL
138,10,93.03905584214506,,,,,,,RL
139,0,100.0,0.4024633467197418,0.018084412440657616,0.44720658659935,0.05665663257241249,0.0,0.07558917254209518,RL
139,1,110.26579475700231,0.39683645963668823,0.0,0.4743160307407379,0.040458906441926956,0.0,0.0883886069059372,RL
139,2,110.25182773683483,0.37849828600883484,0.0,0.47709113359451294,0.05028734356164932,0.0,0.0941232293844223,RL
139,3,108.25915329044356,0.35537123680114746,0.0,0.47624772787094116,0.06887899339199066,0.0,0.0995020866394043,RL
139,4,109.48861233027512,0.3282371759414673,0.0,0.482366144657135,0.08030682057142258,0.0,0.10908985137939453,RL
139,5,114.86769134850307,0.297113835811615,0.0,0.5001086592674255,0.07764200866222382,0.0,0.12513555586338043,RL
